run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
1183,1183_coordinate_optimizer_variable_depth_radius_seed308061521720129_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1183_coordinate_optimizer_variable_depth_radius_seed308061521720129_target0_sources8_txrx52p5_ringdown050_objectives,720.0,308061521720129,seed308061521720129,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0005081407667591187,8.140766759118668e-06,moderate,,0.018378724222114482,0.0188868649888736,5.0,5.25,6.0,580.3601520061493,extended ringdown050 replication and stop-point block,True
1184,1184_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1184_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources5_txrx60_ringdown050_objectives,721.0,308061521720129,seed308061521720129,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004908833829601021,-9.116617039897894e-06,weak,radius_weak_confidence,0.01686033237431843,0.01735121575727853,8.0,8.75,8.75,379.56770372390747,extended ringdown050 replication and stop-point block,True
1185,1185_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1185_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources7_txrx60_ringdown050_objectives,722.0,308061521720129,seed308061521720129,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004508691308893892,-4.913086911061083e-05,weak,radius_weak_confidence,0.014756678350683148,0.015207547481572537,8.0,8.75,8.75,501.77433466911316,extended ringdown050 replication and stop-point block,True
1186,1186_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1186_coordinate_optimizer_variable_depth_radius_seed308061521720129_target2_sources9_txrx60_ringdown050_objectives,723.0,308061521720129,seed308061521720129,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0004443570122257927,-5.5642987774207325e-05,weak,radius_weak_confidence,0.0156645406581536,0.01610889767037939,8.0,8.75,8.75,673.3655376434326,extended ringdown050 replication and stop-point block,True
1187,1187_coordinate_optimizer_variable_depth_radius_seed308061521720129_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1187_coordinate_optimizer_variable_depth_radius_seed308061521720129_target1_sources5_txrx60_ringdown050_objectives,724.0,308061521720129,seed308061521720129,1,target1 center rebar,5,60.0,050,0.5,False,0.0006214359108061944,0.00012143591080619439,moderate,,0.01686033237431843,0.017481768285124624,6.0,6.25,6.75,381.19838643074036,extended ringdown050 replication and stop-point block,True
1188,1188_coordinate_optimizer_variable_depth_radius_seed498454012769264_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1188_coordinate_optimizer_variable_depth_radius_seed498454012769264_target0_sources8_txrx60_ringdown050_objectives,725.0,498454012769264,seed498454012769264,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004689496434488079,-3.105035655119213e-05,weak,radius_weak_confidence,0.015850180510656654,0.016319130154105462,5.0,5.25,6.0,579.7981512546539,extended ringdown050 replication and stop-point block,True
1189,1189_coordinate_optimizer_variable_depth_radius_seed498454012769264_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1189_coordinate_optimizer_variable_depth_radius_seed498454012769264_target0_sources8_txrx52p5_ringdown050_objectives,726.0,498454012769264,seed498454012769264,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0005270735817749159,2.7073581774915857e-05,moderate,,0.018493555330461195,0.01902062891223611,5.0,5.25,6.0,582.2063457965851,extended ringdown050 replication and stop-point block,True
1190,1190_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1190_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources5_txrx60_ringdown050_objectives,727.0,498454012769264,seed498454012769264,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005000581255750515,5.8125575051488215e-08,moderate,,0.016895688202867694,0.017395746328442745,8.0,8.75,8.75,377.28587913513184,extended ringdown050 replication and stop-point block,True
1191,1191_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1191_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources7_txrx60_ringdown050_objectives,728.0,498454012769264,seed498454012769264,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00043246154308875656,-6.753845691124345e-05,weak,radius_weak_confidence,0.014840468317361376,0.015272929860450132,8.0,8.75,8.75,506.6504979133606,extended ringdown050 replication and stop-point block,True
1192,1192_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1192_coordinate_optimizer_variable_depth_radius_seed498454012769264_target2_sources9_txrx60_ringdown050_objectives,729.0,498454012769264,seed498454012769264,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005422296241293263,4.222962412932631e-05,moderate,,0.015842406437807904,0.01638463606193723,8.0,8.75,8.75,657.2229197025299,extended ringdown050 replication and stop-point block,True
1193,1193_coordinate_optimizer_variable_depth_radius_seed498454012769264_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1193_coordinate_optimizer_variable_depth_radius_seed498454012769264_target1_sources5_txrx60_ringdown050_objectives,730.0,498454012769264,seed498454012769264,1,target1 center rebar,5,60.0,050,0.5,False,0.0005912607635667269,9.12607635667269e-05,moderate,,0.016895688202867694,0.01748694896643442,6.0,6.25,6.75,380.80664801597595,extended ringdown050 replication and stop-point block,True
1194,1194_coordinate_optimizer_variable_depth_radius_seed806515534489393_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1194_coordinate_optimizer_variable_depth_radius_seed806515534489393_target0_sources8_txrx60_ringdown050_objectives,731.0,806515534489393,seed806515534489393,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005088260567969599,8.826056796959903e-06,moderate,,0.01574338262863274,0.0162522086854297,5.0,5.25,6.0,582.4190125465393,extended ringdown050 replication and stop-point block,True
1195,1195_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1195_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources5_txrx60_ringdown050_objectives,732.0,806515534489393,seed806515534489393,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.00046263208847803494,-3.736791152196507e-05,weak,radius_weak_confidence,0.016801955834282744,0.01726458792276078,8.0,8.75,8.75,381.14786434173584,extended ringdown050 replication and stop-point block,True
1196,1196_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1196_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources7_txrx60_ringdown050_objectives,733.0,806515534489393,seed806515534489393,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00041508393493306164,-8.491606506693837e-05,weak,radius_weak_confidence,0.014750057488912513,0.015165141423845575,8.0,8.75,8.75,512.8596141338348,extended ringdown050 replication and stop-point block,True
1197,1197_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1197_coordinate_optimizer_variable_depth_radius_seed806515534489393_target2_sources9_txrx60_ringdown050_objectives,734.0,806515534489393,seed806515534489393,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005191712607152121,1.9171260715212125e-05,moderate,,0.01574835586094433,0.01626752712165954,8.0,8.75,8.75,669.1010882854462,extended ringdown050 replication and stop-point block,True
1198,1198_coordinate_optimizer_variable_depth_radius_seed806515534489393_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1198_coordinate_optimizer_variable_depth_radius_seed806515534489393_target1_sources5_txrx60_ringdown050_objectives,735.0,806515534489393,seed806515534489393,1,target1 center rebar,5,60.0,050,0.5,False,0.0005956211088863385,9.562110888633847e-05,moderate,,0.016801955834282744,0.017397576943169082,6.0,6.25,6.75,380.4473204612732,extended ringdown050 replication and stop-point block,True
1199,1199_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1199_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target0_sources8_txrx60_ringdown050_objectives,736.0,1304969547258657,seed1304969547258657,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000551117926220139,5.1117926220139043e-05,moderate,,0.01568372659520628,0.016234844521426418,5.0,5.25,6.0,580.3449511528015,extended ringdown050 replication and stop-point block,True
1200,1200_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1200_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target2_sources5_txrx60_ringdown050_objectives,737.0,1304969547258657,seed1304969547258657,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005648753493876675,6.48753493876675e-05,moderate,,0.016736336691576127,0.017301212040963795,8.0,8.75,8.75,378.3312089443207,extended ringdown050 replication and stop-point block,True
1201,1201_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1201_coordinate_optimizer_variable_depth_radius_seed1304969547258657_target1_sources5_txrx60_ringdown050_objectives,738.0,1304969547258657,seed1304969547258657,1,target1 center rebar,5,60.0,050,0.5,False,0.0005587586020974616,5.875860209746163e-05,moderate,,0.016736336691576127,0.01729509529367359,6.0,6.25,6.75,380.4258975982666,extended ringdown050 replication and stop-point block,True
1202,1202_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1202_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target0_sources8_txrx60_ringdown050_objectives,739.0,2111485081748050,seed2111485081748050,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005422806433514581,4.228064335145805e-05,moderate,,0.01578977589623026,0.016332056539581717,5.0,5.25,6.0,579.6929762363434,extended ringdown050 replication and stop-point block,True
1203,1203_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1203_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target2_sources5_txrx60_ringdown050_objectives,740.0,2111485081748050,seed2111485081748050,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004993853182263704,-6.146817736296488e-07,weak,radius_weak_confidence,0.01683969580696292,0.01733908112518929,8.0,8.75,8.75,382.32319045066833,extended ringdown050 replication and stop-point block,True
1204,1204_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1204_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target2_sources7_txrx60_ringdown050_objectives,741.0,2111485081748050,seed2111485081748050,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0005312582373106275,3.1258237310627466e-05,moderate,,0.014717346673815546,0.015248604911126173,8.0,8.75,8.75,513.1543090343475,extended ringdown050 replication and stop-point block,True
1205,1205_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1205_coordinate_optimizer_variable_depth_radius_seed2111485081748050_target1_sources5_txrx60_ringdown050_objectives,742.0,2111485081748050,seed2111485081748050,1,target1 center rebar,5,60.0,050,0.5,False,0.0006223807028997372,0.00012238070289973717,moderate,,0.01683969580696292,0.017462076509862656,6.0,6.25,6.75,379.51042127609253,extended ringdown050 replication and stop-point block,True
1206,1206_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1206_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target0_sources8_txrx60_ringdown050_objectives,743.0,3416454629006707,seed3416454629006707,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005540487206629578,5.404872066295781e-05,moderate,,0.01565848152085386,0.016212530241516816,5.0,5.25,6.0,574.4315004348755,extended ringdown050 replication and stop-point block,True
1207,1207_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1207_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources5_txrx60_ringdown050_objectives,744.0,3416454629006707,seed3416454629006707,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004241681037456986,-7.58318962543014e-05,weak,radius_weak_confidence,0.016667701349368413,0.01709186945311411,8.0,8.75,8.75,378.57875537872314,extended ringdown050 replication and stop-point block,True
1208,1208_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1208_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources7_txrx60_ringdown050_objectives,745.0,3416454629006707,seed3416454629006707,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004935946809132598,-6.405319086740229e-06,weak,radius_weak_confidence,0.014565246368754867,0.015058841049668127,8.0,8.75,8.75,507.91318106651306,extended ringdown050 replication and stop-point block,True
1209,1209_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1209_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target2_sources9_txrx60_ringdown050_objectives,746.0,3416454629006707,seed3416454629006707,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005600952120929058,6.0095212092905765e-05,moderate,,0.015574994199068812,0.016135089411161718,8.0,8.75,8.75,682.1972575187683,extended ringdown050 replication and stop-point block,True
1210,1210_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1210_coordinate_optimizer_variable_depth_radius_seed3416454629006707_target1_sources5_txrx60_ringdown050_objectives,747.0,3416454629006707,seed3416454629006707,1,target1 center rebar,5,60.0,050,0.5,False,0.0005706874485986307,7.068744859863073e-05,moderate,,0.016667701349368413,0.017238388797967043,6.0,6.25,6.75,378.86973118782043,extended ringdown050 replication and stop-point block,True
1211,1211_coordinate_optimizer_variable_depth_radius_seed5527939710754757_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1211_coordinate_optimizer_variable_depth_radius_seed5527939710754757_target0_sources8_txrx60_ringdown050_objectives,748.0,5527939710754757,seed5527939710754757,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.00045052377312172764,-4.9476226878272366e-05,weak,radius_weak_confidence,0.015705273324123893,0.01615579709724562,5.0,5.25,6.0,581.8680622577667,extended ringdown050 replication and stop-point block,True
