run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
1184,early_high,0.0004250144548538332,-7.498554514616683e-05,350.0,120.0,8.0
1184,highband,0.0005945703345515418,9.457033455154184e-05,350.0,120.0,8.0
1184,late,0.0007300008222662149,0.00023000082226621492,350.0,120.0,8.0
1184,late_high,0.0007452294042870775,0.00024522940428707747,350.0,120.0,8.0
1184,veryhigh,0.000606489183001317,0.00010648918300131698,350.0,120.0,8.0
1185,base,0.0004508691308893892,-4.913086911061083e-05,350.0,120.0,8.0
1185,early_high,0.0003922111709263555,-0.00010778882907364453,350.0,120.0,8.0
1185,highband,0.0006020635495392517,0.00010206354953925167,350.0,120.0,8.0
1185,late,0.0006299677470777872,0.00012996774707778715,350.0,120.0,8.0
1185,late_high,0.0006922135538429382,0.0001922135538429382,350.0,120.0,8.0
1185,veryhigh,0.0006279738936782768,0.00012797389367827676,350.0,120.0,8.0
1186,base,0.0004443570122257927,-5.5642987774207325e-05,350.0,120.0,8.0
1186,early_high,0.0004160939680887922,-8.39060319112078e-05,350.0,120.0,8.0
1186,highband,0.0006014535251215028,0.00010145352512150275,350.0,120.0,8.0
1186,late,0.0006530188364126423,0.00015301883641264226,350.0,120.0,8.0
1186,late_high,0.0007827924910357803,0.0002827924910357803,350.0,120.0,8.0
1186,veryhigh,0.0006076647349958666,0.00010766473499586662,350.0,120.0,8.0
1187,base,0.0006214359108061944,0.00012143591080619439,250.0,100.0,6.0
1187,early_high,0.000610770660086574,0.000110770660086574,250.0,100.0,6.0
1187,highband,0.0008087786553508483,0.00030877865535084825,250.0,100.0,6.0
1187,late,0.0009281927769242138,0.00042819277692421375,250.0,100.0,6.0
1187,late_high,0.0010203311683544243,0.0005203311683544243,250.0,100.0,6.0
1187,veryhigh,0.0007081662606460573,0.00020816626064605733,250.0,100.0,6.0
1188,base,0.0004689496434488079,-3.105035655119213e-05,150.0,80.0,5.0
1188,early_high,0.0004920032454211483,-7.996754578851683e-06,150.0,80.0,5.0
1188,highband,0.0006276086735403441,0.00012760867354034413,150.0,80.0,5.0
1188,late,0.00042047501383783714,-7.952498616216287e-05,150.0,80.0,5.0
1188,late_high,0.0005024636852750672,2.463685275067235e-06,150.0,80.0,5.0
1188,veryhigh,0.0005640247686542349,6.402476865423486e-05,150.0,80.0,5.0
1189,base,0.0005270735817749159,2.7073581774915857e-05,150.0,80.0,5.0
1189,early_high,0.0005454430730035763,4.544307300357632e-05,150.0,80.0,5.0
1189,highband,0.0007149123956117908,0.00021491239561179077,150.0,80.0,5.0
1189,late,0.0004615741171909611,-3.8425882809038896e-05,150.0,80.0,5.0
1189,late_high,0.0005254477309332259,2.5447730933225894e-05,150.0,80.0,5.0
1189,veryhigh,0.0006492369294276518,0.00014923692942765178,150.0,80.0,5.0
1190,base,0.0005000581255750515,5.8125575051488215e-08,350.0,120.0,8.0
1190,early_high,0.0003984422642328486,-0.00010155773576715142,350.0,120.0,8.0
1190,highband,0.0006027360678105469,0.00010273606781054686,350.0,120.0,8.0
1190,late,0.0007594625924334727,0.00025946259243347274,350.0,120.0,8.0
1190,late_high,0.000778246992129048,0.000278246992129048,350.0,120.0,8.0
1190,veryhigh,0.000615512116457301,0.00011551211645730096,350.0,120.0,8.0
1191,base,0.00043246154308875656,-6.753845691124345e-05,350.0,120.0,8.0
1191,early_high,0.00037532058564266387,-0.00012467941435733614,350.0,120.0,8.0
1191,highband,0.0005410030967513161,4.100309675131612e-05,350.0,120.0,8.0
1191,late,0.0006413695541270005,0.0001413695541270005,350.0,120.0,8.0
1191,late_high,0.0006500376198152547,0.00015003761981525468,350.0,120.0,8.0
1191,veryhigh,0.0005703269571933861,7.032695719338608e-05,350.0,120.0,8.0
1192,base,0.0005422296241293263,4.222962412932631e-05,350.0,120.0,8.0
1192,early_high,0.0005173296749040276,1.7329674904027585e-05,350.0,120.0,8.0
1192,highband,0.0007088242664650562,0.00020882426646505622,350.0,120.0,8.0
1192,late,0.0008263690201240625,0.00032636902012406254,350.0,120.0,8.0
1192,late_high,0.0009507333595149349,0.0004507333595149349,350.0,120.0,8.0
1192,veryhigh,0.0007827899577756284,0.0002827899577756284,350.0,120.0,8.0
1193,base,0.0005912607635667269,9.12607635667269e-05,250.0,100.0,6.0
1193,early_high,0.0005634983458254413,6.349834582544125e-05,250.0,100.0,6.0
1193,highband,0.0007725197725437799,0.00027251977254377985,250.0,100.0,6.0
1193,late,0.000978862601930204,0.00047886260193020407,250.0,100.0,6.0
1193,late_high,0.0010353109968205315,0.0005353109968205315,250.0,100.0,6.0
1193,veryhigh,0.0007184829637999277,0.00021848296379992766,250.0,100.0,6.0
1194,base,0.0005088260567969599,8.826056796959903e-06,150.0,80.0,5.0
1194,early_high,0.0005490158901558396,4.901589015583957e-05,150.0,80.0,5.0
1194,highband,0.0006451101748541006,0.00014511017485410054,150.0,80.0,5.0
1194,late,0.0004061103659486129,-9.388963405138713e-05,150.0,80.0,5.0
1194,late_high,0.0004258500488247325,-7.414995117526753e-05,150.0,80.0,5.0
1194,veryhigh,0.000601262017324875,0.00010126201732487501,150.0,80.0,5.0
1195,base,0.00046263208847803494,-3.736791152196507e-05,350.0,120.0,8.0
1195,early_high,0.00041609473111881023,-8.390526888118978e-05,350.0,120.0,8.0
1195,highband,0.0005641983895912895,6.419838959128947e-05,350.0,120.0,8.0
1195,late,0.0007237377963070432,0.0002237377963070432,350.0,120.0,8.0
1195,late_high,0.0007257783144131124,0.00022577831441311235,350.0,120.0,8.0
1195,veryhigh,0.0005993647868011924,9.936478680119235e-05,350.0,120.0,8.0
1196,base,0.00041508393493306164,-8.491606506693837e-05,350.0,120.0,8.0
1196,early_high,0.0003456211033477931,-0.0001543788966522069,350.0,120.0,8.0
1196,highband,0.0005320579399199265,3.2057939919926445e-05,350.0,120.0,8.0
1196,late,0.0006001982376690231,0.00010019823766902304,350.0,120.0,8.0
1196,late_high,0.000666952793624431,0.00016695279362443098,350.0,120.0,8.0
1196,veryhigh,0.0005350767453208696,3.507674532086957e-05,350.0,120.0,8.0
1197,base,0.0005191712607152121,1.9171260715212125e-05,350.0,120.0,8.0
1197,early_high,0.00048414808896914303,-1.5851911030856976e-05,350.0,120.0,8.0
1197,highband,0.0006591232211513258,0.00015912322115132582,350.0,120.0,8.0
1197,late,0.0007801420459759845,0.00028014204597598446,350.0,120.0,8.0
1197,late_high,0.0008444942730844113,0.0003444942730844113,350.0,120.0,8.0
1197,veryhigh,0.0006916814480842713,0.00019168144808427126,350.0,120.0,8.0
1198,base,0.0005956211088863385,9.562110888633847e-05,250.0,100.0,6.0
1198,early_high,0.000552554928582474,5.2554928582473947e-05,250.0,100.0,6.0
1198,highband,0.0007599244510854771,0.00025992445108547705,250.0,100.0,6.0
1198,late,0.0008969664699817088,0.00039696646998170883,250.0,100.0,6.0
1198,late_high,0.001007342423567813,0.000507342423567813,250.0,100.0,6.0
1198,veryhigh,0.0007083102418813472,0.00020831024188134716,250.0,100.0,6.0
1199,base,0.000551117926220139,5.1117926220139043e-05,150.0,80.0,5.0
1199,early_high,0.0006120210086533097,0.00011202100865330964,150.0,80.0,5.0
1199,highband,0.0007253716656891192,0.0002253716656891192,150.0,80.0,5.0
1199,late,0.0004253499140924877,-7.465008590751233e-05,150.0,80.0,5.0
1199,late_high,0.0004948457585140327,-5.154241485967343e-06,150.0,80.0,5.0
1199,veryhigh,0.0006894738274485438,0.00018947382744854383,150.0,80.0,5.0
1200,base,0.0005648753493876675,6.48753493876675e-05,350.0,120.0,8.0
1200,early_high,0.0004971262408014821,-2.8737591985178793e-06,350.0,120.0,8.0
1200,highband,0.0007186642671911998,0.00021866426719119975,350.0,120.0,8.0
1200,late,0.0009115788117850347,0.0004115788117850347,350.0,120.0,8.0
1200,late_high,0.0009661572446556129,0.00046615724465561286,350.0,120.0,8.0
1200,veryhigh,0.0007415813380499405,0.00024158133804994051,350.0,120.0,8.0
1201,base,0.0005587586020974616,5.875860209746163e-05,250.0,100.0,6.0
1201,early_high,0.0005331364594157644,3.3136459415764345e-05,250.0,100.0,6.0
1201,highband,0.0007101317831375713,0.0002101317831375713,250.0,100.0,6.0
1201,late,0.0008714455888444717,0.00037144558884447164,250.0,100.0,6.0
1201,late_high,0.0009505497460464334,0.00045054974604643336,250.0,100.0,6.0
1201,veryhigh,0.0006619088284364073,0.00016190882843640725,250.0,100.0,6.0
1202,base,0.0005422806433514581,4.228064335145805e-05,150.0,80.0,5.0
1202,early_high,0.0005945929777025709,9.459297770257093e-05,150.0,80.0,5.0
1202,highband,0.0007106291700215796,0.00021062917002157954,150.0,80.0,5.0
1202,late,0.0004304318818946322,-6.956811810536782e-05,150.0,80.0,5.0
1202,late_high,0.000490842143597218,-9.157856402782004e-06,150.0,80.0,5.0
1202,veryhigh,0.000668684678912776,0.00016868467891277604,150.0,80.0,5.0
1203,base,0.0004993853182263704,-6.146817736296488e-07,350.0,120.0,8.0
1203,early_high,0.0004490956478053175,-5.090435219468249e-05,350.0,120.0,8.0
1203,highband,0.0006189564005405336,0.0001189564005405336,350.0,120.0,8.0
1203,late,0.000811602414319032,0.000311602414319032,350.0,120.0,8.0
1203,late_high,0.0008257775579197746,0.0003257775579197746,350.0,120.0,8.0
1203,veryhigh,0.0006570392475975619,0.0001570392475975619,350.0,120.0,8.0
1204,base,0.0005312582373106275,3.1258237310627466e-05,350.0,120.0,8.0
1204,early_high,0.00044192882186132966,-5.807117813867035e-05,350.0,120.0,8.0
1204,highband,0.0006929774363867219,0.0001929774363867219,350.0,120.0,8.0
1204,late,0.0007715999236703117,0.00027159992367031165,350.0,120.0,8.0
1204,late_high,0.0008380793085197306,0.0003380793085197306,350.0,120.0,8.0
1204,veryhigh,0.0007092912169183142,0.00020929121691831416,350.0,120.0,8.0
1205,base,0.0006223807028997372,0.00012238070289973717,250.0,100.0,6.0
1205,early_high,0.0006057802200150028,0.00010578022001500283,250.0,100.0,6.0
1205,highband,0.0008221267021745113,0.0003221267021745113,250.0,100.0,6.0
1205,late,0.0009249994188948625,0.0004249994188948625,250.0,100.0,6.0
1205,late_high,0.0010680654156915066,0.0005680654156915066,250.0,100.0,6.0
1205,veryhigh,0.0007305795171167475,0.0002305795171167475,250.0,100.0,6.0
1206,base,0.0005540487206629578,5.404872066295781e-05,150.0,80.0,5.0
1206,early_high,0.0005802490051078656,8.024900510786564e-05,150.0,80.0,5.0
1206,highband,0.0006989265929378992,0.00019892659293789918,150.0,80.0,5.0
1206,late,0.0004391124581980821,-6.088754180191792e-05,150.0,80.0,5.0
1206,late_high,0.0004942303489801488,-5.769651019851179e-06,150.0,80.0,5.0
1206,veryhigh,0.0006494272791528703,0.00014942727915287024,150.0,80.0,5.0
1207,base,0.0004241681037456986,-7.58318962543014e-05,350.0,120.0,8.0
1207,early_high,0.0004050829503711913,-9.491704962880868e-05,350.0,120.0,8.0
1207,highband,0.0005589798494746922,5.8979849474692213e-05,350.0,120.0,8.0
1207,late,0.0006330428121091615,0.00013304281210916149,350.0,120.0,8.0
1207,late_high,0.0006967500390028716,0.00019675003900287156,350.0,120.0,8.0
1207,veryhigh,0.0005820325180171715,8.203251801717148e-05,350.0,120.0,8.0
1208,base,0.0004935946809132598,-6.405319086740229e-06,350.0,120.0,8.0
1208,early_high,0.0004411600414258438,-5.883995857415623e-05,350.0,120.0,8.0
1208,highband,0.0006328722108535133,0.00013287221085351328,350.0,120.0,8.0
1208,late,0.0007061647974171865,0.00020616479741718654,350.0,120.0,8.0
1208,late_high,0.0007921925211128082,0.0002921925211128082,350.0,120.0,8.0
1208,veryhigh,0.0006589727690321779,0.00015897276903217785,350.0,120.0,8.0
1209,base,0.0005600952120929058,6.0095212092905765e-05,350.0,120.0,8.0
1209,early_high,0.0005534932024521743,5.3493202452174326e-05,350.0,120.0,8.0
1209,highband,0.0007267397312158179,0.00022673973121581793,350.0,120.0,8.0
1209,late,0.0008280760251435822,0.00032807602514358216,350.0,120.0,8.0
1209,late_high,0.0009143936639533114,0.00041439366395331137,350.0,120.0,8.0
1209,veryhigh,0.0007547993958203872,0.0002547993958203872,350.0,120.0,8.0
1210,base,0.0005706874485986307,7.068744859863073e-05,250.0,100.0,6.0
1210,early_high,0.0005586642714982985,5.86642714982985e-05,250.0,100.0,6.0
1210,highband,0.000762261394737791,0.000262261394737791,250.0,100.0,6.0
1210,late,0.000889033867082719,0.000389033867082719,250.0,100.0,6.0
1210,late_high,0.000998187405629596,0.0004981874056295961,250.0,100.0,6.0
1210,veryhigh,0.0007342130450624436,0.00023421304506244362,250.0,100.0,6.0
1211,base,0.00045052377312172764,-4.9476226878272366e-05,150.0,80.0,5.0
1211,early_high,0.0005196633563999546,1.9663356399954638e-05,150.0,80.0,5.0
1211,highband,0.0005861255229004127,8.612552290041269e-05,150.0,80.0,5.0
1211,late,0.00030602932656400433,-0.00019397067343599568,150.0,80.0,5.0
1211,late_high,0.00037988279055859104,-0.00012011720944140897,150.0,80.0,5.0
1211,veryhigh,0.0005463327687217712,4.633276872177119e-05,150.0,80.0,5.0
1212,base,0.0004930068788536884,-6.993121146311575e-06,150.0,80.0,5.0
1212,early_high,0.0005349298884313549,3.492988843135491e-05,150.0,80.0,5.0
1212,highband,0.0006305737213638835,0.0001305737213638835,150.0,80.0,5.0
1212,late,0.0003023563166711582,-0.0001976436833288418,150.0,80.0,5.0
1212,late_high,0.0003747555942045509,-0.0001252444057954491,150.0,80.0,5.0
1212,veryhigh,0.0006092755620938943,0.00010927556209389426,150.0,80.0,5.0
1213,base,0.0005024307885785825,2.430788578582522e-06,150.0,80.0,5.0
1213,early_high,0.000535463421757787,3.5463421757787016e-05,150.0,80.0,5.0
1213,highband,0.0006394685637687136,0.00013946856376871358,150.0,80.0,5.0
1213,late,0.00030950565919377754,-0.00019049434080622247,150.0,80.0,5.0
1213,late_high,0.00038132023861109723,-0.00011867976138890278,150.0,80.0,5.0
1213,veryhigh,0.0006300719533821855,0.00013007195338218553,150.0,80.0,5.0
1214,base,0.0005149536011171754,1.4953601117175409e-05,150.0,80.0,5.0
1214,early_high,0.0005323055550157844,3.230555501578436e-05,150.0,80.0,5.0
1214,highband,0.0006519562291215123,0.0001519562291215123,150.0,80.0,5.0
1214,late,0.0003417784073812234,-0.0001582215926187766,150.0,80.0,5.0
1214,late_high,0.00041408621349502285,-8.591378650497716e-05,150.0,80.0,5.0
1214,veryhigh,0.0006876563272799575,0.0001876563272799575,150.0,80.0,5.0
1215,base,0.0005875411928979619,8.754119289796193e-05,350.0,120.0,8.0
1215,early_high,0.0004863736694728878,-1.3626330527112226e-05,350.0,120.0,8.0
1215,highband,0.0007303431409181221,0.00023034314091812205,350.0,120.0,8.0
1215,late,0.0009112413988570725,0.0004112413988570725,350.0,120.0,8.0
1215,late_high,0.0009580794791297553,0.0004580794791297553,350.0,120.0,8.0
1215,veryhigh,0.0007723078212964667,0.00027230782129646666,350.0,120.0,8.0
1216,base,0.00045162443400258157,-4.8375565997418445e-05,250.0,100.0,6.0
1216,early_high,0.00044066355281992335,-5.933644718007666e-05,250.0,100.0,6.0
1216,highband,0.0005960824626843877,9.60824626843877e-05,250.0,100.0,6.0
1216,late,0.0005808273575308026,8.08273575308026e-05,250.0,100.0,6.0
1216,late_high,0.0007433131024263265,0.00024331310242632653,250.0,100.0,6.0
1216,veryhigh,0.000527866733079578,2.7866733079578033e-05,250.0,100.0,6.0
1217,base,0.00048745687659920364,-1.2543123400796368e-05,250.0,100.0,6.0
1217,early_high,0.0005020206078906538,2.0206078906537597e-06,250.0,100.0,6.0
1217,highband,0.0006847261301515439,0.0001847261301515439,250.0,100.0,6.0
1217,late,0.0007245100860010199,0.00022451008600101992,250.0,100.0,6.0
1217,late_high,0.0009346139364884419,0.00043461393648844184,250.0,100.0,6.0
1217,veryhigh,0.0006523761591884601,0.00015237615918846012,250.0,100.0,6.0
1218,base,0.0003632038032129834,-0.0001367961967870166,250.0,100.0,6.0
1218,early_high,0.00037166814986771337,-0.00012833185013228664,250.0,100.0,6.0
1218,highband,0.0004853719443745178,-1.462805562548223e-05,250.0,100.0,6.0
1218,late,0.0004957467878733655,-4.2532121266344695e-06,250.0,100.0,6.0
1218,late_high,0.0005455899760854805,4.558997608548052e-05,250.0,100.0,6.0
1218,veryhigh,0.0004327112701750174,-6.72887298249826e-05,250.0,100.0,6.0
1219,base,0.0008022656419457985,0.0003022656419457985,301.0,90.0,8.0
1219,base,0.00011291692155601663,-0.0003870830784439834,300.0,90.0,8.0
1219,base,0.0008022656419457985,0.0003022656419457985,301.0,90.0,8.0
1219,base,0.00011291692155601663,-0.0003870830784439834,300.0,90.0,8.0
1219,highband,5.259487073873241e-05,-0.0004474051292612676,301.0,90.0,7.5
1219,highband,0.0003501314981144109,-0.00014986850188558913,301.0,90.0,7.5
1219,highband,5.259487073873241e-05,-0.0004474051292612676,301.0,90.0,7.5
1219,highband,0.0003501314981144109,-0.00014986850188558913,301.0,90.0,7.5
1221,base,6.055595736566277e-05,-0.00043944404263433724,301.0,90.0,7.5
1221,base,0.0002739836477753804,-0.0002260163522246196,301.0,90.0,8.0
1221,base,6.055595736566277e-05,-0.00043944404263433724,301.0,90.0,7.5
1221,base,0.0002739836477753804,-0.0002260163522246196,301.0,90.0,8.0
1221,highband,0.0007032960981948107,0.00020329609819481073,301.0,90.0,7.5
1221,highband,0.00021216260104073813,-0.0002878373989592619,301.0,90.0,7.5
1221,highband,0.0007032960981948107,0.00020329609819481073,301.0,90.0,7.5
1221,highband,0.00021216260104073813,-0.0002878373989592619,301.0,90.0,7.5
1223,base,0.0004431922073586912,-5.680779264130879e-05,250.0,100.0,6.0
1223,early_high,0.00040284247312011686,-9.715752687988315e-05,250.0,100.0,6.0
1223,highband,0.0005911371443068273,9.113714430682726e-05,250.0,100.0,6.0
1223,late,0.0005900135819877569,9.001358198775693e-05,250.0,100.0,6.0
1223,late_high,0.0007402821736253817,0.00024028217362538173,250.0,100.0,6.0
1223,veryhigh,0.0005329569924217646,3.295699242176456e-05,250.0,100.0,6.0
1224,base,0.000496245084370777,-3.7549156292229595e-06,250.0,100.0,6.0
1224,early_high,0.0004647511812171304,-3.5248818782869615e-05,250.0,100.0,6.0
1224,highband,0.0006628285889680474,0.00016282858896804735,250.0,100.0,6.0
1224,late,0.0007653058552679788,0.0002653058552679788,250.0,100.0,6.0
1224,late_high,0.0008427878403430679,0.0003427878403430679,250.0,100.0,6.0
1224,veryhigh,0.0006084169035476639,0.00010841690354766384,250.0,100.0,6.0
1225,base,0.0005181019408682375,1.8101940868237455e-05,350.0,120.0,8.0
1225,early_high,0.0005202964755786873,2.0296475578687268e-05,350.0,120.0,8.0
1225,highband,0.0007020085851371742,0.00020200858513717422,350.0,120.0,8.0
1225,late,0.0008899152579512348,0.0003899152579512348,350.0,120.0,8.0
1225,late_high,0.0009562917600099757,0.0004562917600099757,350.0,120.0,8.0
1225,veryhigh,0.0007791239757338977,0.0002791239757338977,350.0,120.0,8.0
1226,base,0.000470713793068598,-2.928620693140203e-05,350.0,120.0,8.0
1226,early_high,0.0004112452501909612,-8.875474980903883e-05,350.0,120.0,8.0
1226,highband,0.0005999052281044021,9.990522810440208e-05,350.0,120.0,8.0
1226,late,0.0007820923538497358,0.0002820923538497358,350.0,120.0,8.0
1226,late_high,0.0008147866616757806,0.00031478666167578063,350.0,120.0,8.0
1226,veryhigh,0.0006479577934782109,0.00014795779347821086,350.0,120.0,8.0
1234,base,0.0004885135502654472,-1.1486449734552772e-05,250.0,100.0,6.0
1234,early_high,0.0004555490921199396,-4.445090788006043e-05,250.0,100.0,6.0
1234,highband,0.0006561873604882955,0.00015618736048829548,250.0,100.0,6.0
1234,late,0.000747451619720299,0.00024745161972029904,250.0,100.0,6.0
1234,late_high,0.000824550947708141,0.00032455094770814097,250.0,100.0,6.0
1234,veryhigh,0.000597375874715047,9.737587471504694e-05,250.0,100.0,6.0
1235,base,0.0004968948629134814,-3.1051370865185605e-06,250.0,100.0,6.0
1235,early_high,0.000471190503904498,-2.8809496095502e-05,250.0,100.0,6.0
